ID,Deutsch,Norwegisch,Wortart,Herkunft,Lektion,Level_Papa,Level_Mama,Zuletzt_Papa,Zuletzt_Mama,Letztes_Ergebnis_Papa,Letztes_Ergebnis_Mama,Richtig_Papa,Falsch_Papa,Richtig_Mama,Falsch_Mama,Beispielsatz_NO,Beispielsatz_DE,Notiz,Aktiv
NO0001,italienisch,italiensk,,,,1,0,,,,,0,0,0,0,,,,ja
NO0002,arbeiten,arbeide,,,,1,0,,,,,0,0,0,0,,,,ja
NO0003,ja,ja,,,,1,0,,,,,0,0,0,0,,,,ja
NO0004,ich,jeg,,,,0,0,,,,,0,0,0,0,,,,ja
NO0005,alle,alle,,,,1,0,,,,,0,0,0,0,,,,ja
NO0006,alle zusammen,alle sammen,,,,1,0,,,,,0,0,0,0,,,,ja
NO0007,"kann, kannst ...",kan,,,,1,0,,,,,0,0,0,0,,,,ja
NO0008,kommen,komme,,,,1,0,,,,,0,0,0,0,,,,ja
NO0009,Au-pair,"au pair, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0010,nur,bare,,,,0,0,,,,,0,0,0,0,,,,ja
NO0011,können,kunne (kan),,,,1,0,,,,,0,0,0,0,,,,ja
NO0012,Tag,"dag, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0013,sie (Plural),de,,,,0,0,,,,,0,0,0,0,,,,ja
NO0014,frei,ledig,,,,0,0,,,,,0,0,0,0,,,,ja
NO0015,lernen,lære,,,,1,0,,,,,0,0,0,0,,,,ja
NO0016,Sie,De,,,,1,0,,,,,0,0,0,0,,,,ja
NO0017,Lehrer/-in,"lærer, en",,,,1,0,,,,,0,0,0,0,,,,ja
NO0018,dort,der,,,,1,0,,,,,0,0,0,0,,,,ja
NO0019,ein bisschen,et stykke,,,,0,0,,,,,0,0,0,0,,,,ja
NO0020,bedeuten,bety,,,,0,0,,,,,0,0,0,0,,,,ja
NO0021,Sahnetorte,"bløtkake, en/ei",,,,1,0,,,,,0,0,0,0,,,,ja
NO0022,Tisch,"bord, et",,,,1,0,,,,,0,0,0,0,,,,ja
NO0023,gut,bra,,,,1,0,,,,,0,0,0,0,,,,ja
NO0024,Gebrauch,"bruk, en",,,,0,0,,,,,0,0,0,0,,,,ja
NO0025,"gebrauchen, benutzen",bruke,,,,0,0,,,,,0,0,0,0,,,,ja
NO0026,Limonade,"brus, en",,,,1,0,,,,,0,0,0,0,,,,ja
NO0027,Brot,"brød, et",,,,0,0,,,,,0,0,0,0,,,,ja
NO0028,trinken,drikke,,,,1,0,,,,,0,0,0,0,,,,ja
NO0029,oder,eller,,,,0,0,,,,,0,0,0,0,,,,ja
NO0030,als (bei Komparativ),enn,,,,0,0,,,,,0,0,0,0,,,,ja
NO0031,noch,ennå,,,,0,0,,,,,0,0,0,0,,,,ja
NO0032,noch nicht,ennå ikke / ikke ennå,,,,0,0,,,,,0,0,0,0,,,,ja
NO0033,norw. Mineralwasser,"Farris, en",,,,1,0,,,,,0,0,0,0,,,,ja
NO0034,finden (hier: suchen),finne,,,,0,0,,,,,0,0,0,0,,,,ja
NO0035,Flasche,"flaske, en/ei",,,,1,0,,,,,0,0,0,0,,,,ja
NO0036,für,for,,,,1,0,,,,,0,0,0,0,,,,ja
NO0037,Vorname,"fornavn, et",,,,0,0,,,,,0,0,0,0,,,,ja
NO0038,formell,formell,,,,1,0,,,,,0,0,0,0,,,,ja
